type,url
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=5751"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=6001"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2019-01-01,2020-6-10&count=250&start=1"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2019-01-01,2020-6-10&count=250&start=251"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=1"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=251"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=501"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=751"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=1001"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=1251"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=1501"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=en&release_date=2019-01-01,2020-6-10&count=250&start=1751"
tv,"https://www.imdb.com/search/title/?title_type=tv_miniseries&languages=hi&release_date=2019-01-01,2020-6-10&count=250&start=1"
